Item,Purpose,Price,Quantity,Source
Plate Mounted Stabilizers,stab for space bar etc,$1.78,has one 6.25u and two 2u,Aliexpress
Tactile switch,switches,$8.56,x100,Aliexpress
1N4148 SOD-123,diodes for each switch,$1.67,x100,Aliexpress
Hot Swap Sockets,hot swap keys,$8.29,x110,Aliexpress
SMD,Reset button,$1.63,x50,Aliexpress
Type C Female,PCB for power,$2.24,x3,Aliexpress
Keycaps,for the Keys,$4.67,x104,Aliexpress
Raspberry Pi Pico,Mirco-controller,$1.99,1,Aliexpress
Heat Inserts,To mount plate,$0.00,2,Already Owned
M2.5 x 15mm bolts,Mount plate,$0.00,2,Already Owned
Rotary Encoder,Volume knob,$0.00,1,Already Owned
PCB,Connects everything,$19.36,5,JLCPCB
3D Prints,case for all the parts,$0.00,,Printing Legion
